Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
mya,mar,0.0291,53,1,0.0006115646882549001,0.007980204144757192,9840.0,21497.0,0.45773828906359026,0.23222498323669782,0.5593295152337758,0.34200908932820034,1.0,0.59,0.5,0.5228,0.4475,0.1
mya,ukr,0.1103,25,29,0.0015297881858009706,0.009783411272458775,108495.0,21497.0,5.046983299995349,0.1235396855198613,0.5593295152337758,0.6070419536183798,1.0,0.74,0.6,0.5228,0.4682,0.3
mya,tha,0.1125,17,37,0.0015307217506362284,0.014570599493733407,98064.0,21497.0,4.561752802716658,0.7771632165854434,0.5593295152337758,0.1516752318342969,1.0,0.77,0.5,0.2566,0.3364,0.1
mya,bel,0.0525,50,4,0.0006441862193701841,0.007937000062007813,4509.0,21497.0,0.20975019770200493,0.32939465855533645,0.5593295152337758,0.16899511489837063,1.0,0.8,0.9,0.5228,0.624,0.3
mya,tur,0.1334,1,53,0.004469312367896015,0.020750988142292492,182470.0,21497.0,8.488161138763548,0.13287653786615888,0.5593295152337758,0.5813087061423947,1.0,0.61,0.5,0.4208,0.4815,0.3
mya,aze,0.057999999999999996,48,6,0.0023978892159142854,0.015823766677008997,5946.0,21497.0,0.2765967344280597,0.3250306645851918,0.5593295152337758,0.1754707942799841,1.0,0.61,0.6,0.5228,0.624,1.0
mya,deu,0.1156,8,46,0.0059424615582229405,0.023953574515372267,168112.0,21497.0,7.8202539889286875,0.07198867212083071,0.5593295152337758,0.7591544571647777,1.0,0.66,0.5,0.409,0.4502,0.4
mya,bul,0.1121,20,34,0.0013765643850978243,0.009365244536940686,174444.0,21497.0,8.114806717216355,0.07766785448046865,0.5593295152337758,0.7415640764542418,1.0,0.82,0.6,0.3743,0.541,0.3
mya,nob,0.102,34,20,0.004939730905057934,0.019835120560342156,15825.0,21497.0,0.7361492301251338,0.13862801857284401,0.5593295152337758,0.5657344683380008,1.0,0.72,0.6,0.4208,0.4892,0.4
mya,kat,0.045,51,3,0.0005720192970365266,0.007671843098434696,13193.0,21497.0,0.6137135414243848,0.2909344954921987,0.5593295152337758,0.23025731254069665,1.0,0.67,0.6,0.5335,0.5555,0.2
mya,dan,0.1048,31,23,0.007132396185292388,0.022634508348794064,44940.0,21497.0,2.090524259198958,0.09555254992441722,0.5593295152337758,0.6875161028096313,1.0,0.73,0.8,0.5228,0.624,0.4
mya,hye,0.1079,29,25,0.0009005809381262842,0.009468407698496195,21360.0,21497.0,0.9936270177234032,0.18535942978485243,0.5593295152337758,0.4470316297614607,1.0,0.64,0.6,0.5519,0.5308,0.3
mya,cmn,0.11800000000000001,6,48,0.0010302604670170696,0.01222395202675431,199855.0,21497.0,9.296878634228031,0.9499830149626329,0.5593295152337758,0.4878069283319781,0.8,0.62,0.6,0.3695,0.6128,0.2
mya,ind,0.1122,19,35,0.008971342485231138,0.023311897106109324,87406.0,21497.0,4.065962692468717,0.058781365895540776,0.5593295152337758,0.8008593413476125,1.0,0.78,0.5,0.2566,0.384,0.2
mya,glg,0.0702,46,8,0.003619797507908639,0.017929151932502017,10017.0,21497.0,0.465971996092478,0.18636588199164142,0.5593295152337758,0.44462870735431476,1.0,0.87,0.6,0.5228,0.4165,0.5
mya,por,0.111,23,31,0.006357036031950103,0.022163230028398567,184755.0,21497.0,8.594455040238174,0.05381681065684573,0.5593295152337758,0.8168243487303811,1.0,0.84,0.6,0.5228,0.396,0.5
mya,urd,0.0836,43,11,0.0009620093752186385,0.014156835530881333,5977.0,21497.0,0.2780387961110853,0.10266842926010655,0.5593295152337758,0.6665803942005797,1.0,0.73,0.6,0.5228,0.4889,0.1
mya,ita,0.113,16,38,0.0066014504975543935,0.02196988397926438,204503.0,21497.0,9.513094850444247,0.057940899545860916,0.5593295152337758,0.8035510321373214,1.0,0.8,0.7,0.5228,0.4682,0.4
mya,spa,0.1139,15,39,0.006215892737557528,0.021864991377186498,196036.0,21497.0,9.119225938503046,0.05430280996559714,0.5593295152337758,0.8152545158098502,1.0,0.79,0.6,0.4208,0.5148,0.4
mya,ell,0.1085,28,26,0.0024751929032210606,0.011708880261292907,134327.0,21497.0,6.248639345024888,0.07802984301506977,0.5593295152337758,0.7404498635357832,1.0,0.76,0.6,0.319,0.5187,0.3
mya,ben,0.0975,40,14,0.0002521071959797306,0.005766011532023064,4649.0,21497.0,0.2162627343350235,0.23545680463885846,0.5593295152337758,0.33528431546579535,1.0,0.67,0.5,0.3743,0.4589,0.0
mya,jpn,0.1235,3,51,0.00051687811459217,0.008788486492863042,204091.0,21497.0,9.493929385495651,0.8502871415102725,0.5593295152337758,0.2705976467897707,1.0,0.5,0.5,0.47,0.4518,0.2
mya,msa,0.0901,42,12,0.002751803132147896,0.020569620253164556,5220.0,21497.0,0.24282458017397776,0.1694119212346993,0.5593295152337758,0.48597081630930966,1.0,0.61,0.6,0.5228,0.624,1.0
mya,nld,0.1193,5,49,0.006900057043396861,0.02396689109889431,183767.0,21497.0,8.548495138856584,0.05821545489048112,0.5593295152337758,0.8026712402185759,1.0,0.72,0.6,0.5228,0.4643,0.4
mya,hrv,0.1108,24,30,0.005149005998609117,0.02013961821214555,122091.0,21497.0,5.679443643299065,0.10575350768810633,0.5593295152337758,0.6576043441757747,1.0,0.89,0.7,0.5228,0.4935,0.4
mya,heb,0.1089,27,27,0.0009093608492316829,0.00878316559926807,211820.0,21497.0,9.853467925757082,0.09747334903618311,0.5593295152337758,0.6818330019600375,1.0,0.74,0.7,0.5228,0.544,0.3
mya,mon,0.1017,35,19,0.000553939897521119,0.009065507606333437,7607.0,21497.0,0.35386332976694423,0.23067877794079572,0.5593295152337758,0.3452500478362494,1.0,0.61,0.6,0.5228,0.624,1.0
mya,hin,0.1016,36,18,0.0010168112798264641,0.00995732574679943,18798.0,21497.0,0.8744475973391636,0.09039212919907057,0.5593295152337758,0.7029011309710433,1.0,0.68,0.5,0.4208,0.4421,0.1
kor,eus,0.1633,6,48,0.0006946480080598876,0.014746489630456494,5182.0,205640.0,0.02519937755300525,0.3089201877934272,0.15493566828721153,0.9877597038274744,1.0,0.55,0.6,0.4601,0.6522,0.5
kor,slk,0.163,8,46,0.003118471121918562,0.016812137543201922,61470.0,205640.0,0.29892044349348373,0.15189814404199045,0.15493566828721153,0.0003843586742843635,1.0,0.57,0.6,0.641,0.6737,0.4
kor,mya,0.1648,3,51,0.0015484162060726628,0.012212937532869748,21497.0,205640.0,0.10453705504765609,0.5593295152337758,0.15493566828721153,6.812495971273912,1.0,0.46,0.5,0.5184,0.4682,0.2
kor,lit,0.1627,12,42,0.0023544988541303945,0.016220647654740294,41919.0,205640.0,0.20384652791285743,0.2006074442648472,0.15493566828721153,0.08689463835239265,1.0,0.68,0.6,0.5702,0.5552,0.4
kor,ara,0.1576,44,10,0.0016915354069770793,0.013717499856511509,214111.0,205640.0,1.0411933475977437,0.09793782780711062,0.15493566828721153,0.1353362017186692,1.0,0.57,0.6,0.641,0.6737,1.0
kor,ces,0.1614,25,29,0.0035655962244141165,0.016663743202946852,103094.0,205640.0,0.5013324255981326,0.12407758730349788,0.15493566828721153,0.03966751635396843,1.0,0.71,0.7,0.641,0.6216,0.4
kor,epo,0.1634,5,49,0.0009326229037459535,0.014208548614372945,6536.0,205640.0,0.03178369966932503,0.24400671156365641,0.15493566828721153,0.33049908303466496,1.0,0.84,0.9,0.641,0.6737,0.4
kor,fin,0.1628,10,44,0.001818527381579743,0.0158311345646438,24222.0,205640.0,0.11778836802178565,0.2896986479145289,0.15493566828721153,0.7565513141297119,1.0,0.59,0.5,0.4638,0.3638,0.3
kor,sqi,0.1612,28,26,0.0030334345869998643,0.01740506329113924,44525.0,205640.0,0.21651915969655708,0.11929309320584597,0.15493566828721153,0.05292188768659042,1.0,0.57,0.6,0.641,0.6737,1.0
kor,vie,0.1597,38,16,0.006714928602719601,0.020479607911780152,171995.0,205640.0,0.8363888348570317,0.017032063752969933,0.15493566828721153,0.7922247687620674,1.0,0.75,0.6,0.4934,0.4819,0.1
kor,fra,0.1594,39,15,0.00536980340124303,0.019112747676661407,192304.0,205640.0,0.935148803734682,0.045360873894685384,0.15493566828721153,0.500171001952853,1.0,0.69,0.6,0.5804,0.4804,0.5
kor,est,0.1619,20,34,0.0012553422570771684,0.015261798544259216,10738.0,205640.0,0.05221746741879012,0.2789245014245014,0.15493566828721153,0.640416224968209,1.0,0.62,0.7,0.641,0.6737,0.4
kor,mkd,0.157,49,5,0.0012154251753876402,0.013214056013564872,25335.0,205640.0,0.12320073915580626,0.15146630461614416,0.15493566828721153,0.0005014144362259511,1.0,0.75,0.7,0.641,0.5861,0.4
kor,bos,0.1632,7,47,0.0009387146454152101,0.013624618275781066,5664.0,205640.0,0.02754327951760358,0.2864072802025621,0.15493566828721153,0.7200475149023972,1.0,0.67,0.8,0.641,0.6737,0.4
kor,swe,0.1605,31,23,0.0032359776075452282,0.017626046729519236,56647.0,205640.0,0.2754668352460611,0.09793445344690482,0.15493566828721153,0.13535222641741262,1.0,0.68,0.6,0.641,0.5026,0.4
kor,pol,0.1574,46,8,0.0043048152083059055,0.01840598340539909,176378.0,205640.0,0.8577027815600078,0.1171314912318414,0.15493566828721153,0.05953560311803972,1.0,0.65,0.6,0.5,0.5633,0.4
kor,fas,0.1585,43,11,0.002005411427661945,0.01438724215635292,150965.0,205640.0,0.7341227387667769,0.04914039052639592,0.15493566828721153,0.46626170427410146,1.0,0.57,0.6,0.641,0.6737,1.0
kor,kur,0.1627,12,42,0.00020685829266687351,0.006316158839698228,10440.0,205640.0,0.05076833300914219,0.22891671826263713,0.15493566828721153,0.2280017403551684,1.0,0.79,0.9,0.641,0.6737,0.4
kor,hun,0.1575,45,9,0.003516835947562963,0.01770480308519341,147220.0,205640.0,0.7159113013032484,0.15307856490195398,0.15493566828721153,0.00014367107583443015,1.0,0.51,0.5,0.5319,0.4278,0.4
kor,slv,0.1618,22,32,0.001906444503535711,0.014781792585640545,19831.0,205640.0,0.09643551838163782,0.20608472336142641,0.15493566828721153,0.10898642588162202,1.0,0.66,0.6,0.641,0.55,0.4
kor,ron,0.1594,39,15,0.005011200811530496,0.018853607284613588,180543.0,205640.0,0.8779566232250535,0.06944401213123495,0.15493566828721153,0.30447009397873437,1.0,0.67,0.6,0.5702,0.5696,0.4
kor,rus,0.1546,52,2,0.002471170903698189,0.015160315985130112,208458.0,205640.0,1.0137035596187511,0.0964285880092507,0.15493566828721153,0.14259819622153258,1.0,0.56,0.6,0.5,0.6511,0.2
kor,srp,0.1565,51,3,0.002557925249073772,0.01502133380092349,136898.0,205640.0,0.6657167866173896,0.11816137254058204,0.15493566828721153,0.0563359872458291,1.0,0.75,0.8,0.8391,0.6737,0.4
kor,tam,0.1613,27,27,0.0006493081718340775,0.011429576226481448,6224.0,205640.0,0.03026648511962653,0.3562306111760203,0.15493566828721153,1.687962947204475,1.0,0.57,0.6,0.641,0.5366,0.3
kor,kaz,0.1619,20,34,0.00036894573755493675,0.010240112994350282,3317.0,205640.0,0.016130130324839526,0.40858684044796145,0.15493566828721153,2.680222987730496,1.0,0.79,0.8,0.7699,0.6737,0.3
kor,mar,0.1624,16,38,0.0002526109142349859,0.007611241217798595,9840.0,205640.0,0.047850612721260455,0.23222498323669782,0.15493566828721153,0.2488491126439418,1.0,0.57,0.6,0.641,0.4829,0.3
kor,ukr,0.1624,16,38,0.0020148935949232992,0.013922059765829789,108495.0,205640.0,0.5275967710562147,0.1235396855198613,0.15493566828721153,0.04106249600018636,1.0,0.64,0.6,0.641,0.5861,0.4
kor,tha,0.1599,35,19,0.001975085704611825,0.016888733052828425,98064.0,205640.0,0.4768722038513908,0.7771632165854434,0.15493566828721153,16.128562093635363,1.0,0.71,0.6,0.4638,0.4209,0.2
kor,bel,0.1627,12,42,0.00045574360111349247,0.01062081915268161,4509.0,205640.0,0.021926667963431238,0.32939465855533645,0.15493566828721153,1.2678967529123346,1.0,0.76,0.8,0.641,0.6737,0.4
kor,tur,0.163,8,46,0.004089407405581947,0.018355059332437015,182470.0,205640.0,0.8873273682163003,0.13287653786615888,0.15493566828721153,0.020270943227245698,1.0,0.55,0.5,0.5319,0.5168,0.4
kor,aze,0.1617,24,30,0.0010060067392684475,0.014797416324133882,5946.0,205640.0,0.028914608052907995,0.3250306645851918,0.15493566828721153,1.2052586492017876,1.0,0.57,0.6,0.641,0.6737,1.0
kor,deu,0.1571,48,6,0.00514910002686487,0.01910828025477707,168112.0,205640.0,0.8175063217272904,0.07198867212083071,0.15493566828721153,0.28661473032130663,1.0,0.56,0.5,0.4934,0.5227,0.4
kor,bul,0.1612,28,26,0.0023343693550100944,0.014491073498724786,174444.0,205640.0,0.8482979964987356,0.07766785448046865,0.15493566828721153,0.24871067705134672,1.0,0.67,0.6,0.5,0.5671,0.4
kor,nob,0.1621,19,35,0.002104769150910526,0.016717503519474423,15825.0,205640.0,0.07695487259288077,0.13862801857284401,0.15493566828721153,0.011078473651815279,1.0,0.62,0.6,0.5319,0.4982,0.4
kor,kat,0.1618,22,32,0.0006465913240469174,0.0111839793886872,13193.0,205640.0,0.06415580626337289,0.2909344954921987,0.15493566828721153,0.7704908879058971,1.0,0.48,0.6,0.5582,0.6156,0.3
kor,dan,0.1628,10,44,0.00360041110148577,0.018027509511267192,44940.0,205640.0,0.21853724956234197,0.09555254992441722,0.15493566828721153,0.14690046825135514,1.0,0.63,0.8,0.641,0.6737,0.4
kor,hye,0.1626,15,39,0.000976220445039015,0.012826519854749913,21360.0,205640.0,0.10387084224858976,0.18535942978485243,0.15493566828721153,0.03855875441451603,1.0,0.52,0.5,0.5,0.5429,0.3
kor,cmn,0.1535,53,1,0.0012303626283405441,0.01654069449008654,199855.0,205640.0,0.9718683135576736,0.9499830149626329,0.15493566828721153,26.331958721362533,1.0,0.46,0.5,0.4638,0.5505,0.1
kor,ind,0.1601,32,22,0.00474162370855137,0.018493591619359748,87406.0,205640.0,0.42504376580431824,0.058781365895540776,0.15493566828721153,0.3851541868589114,1.0,0.7,0.6,0.4638,0.4569,0.3
kor,glg,0.1598,36,18,0.0014246527710703731,0.01573323940354585,10017.0,205640.0,0.04871134020618557,0.18636588199164142,0.15493566828721153,0.04115208542263452,1.0,0.83,0.7,0.641,0.5276,0.5
kor,por,0.1586,42,12,0.005371276090479626,0.018932974931338747,184755.0,205640.0,0.8984390196459833,0.05381681065684573,0.15493566828721153,0.425952812094293,1.0,0.7,0.6,0.641,0.5185,0.5
kor,urd,0.1653,1,53,0.0005761652943077374,0.014747145187601958,5977.0,205640.0,0.02906535693444855,0.10266842926010655,0.15493566828721153,0.11380367833724579,1.0,0.54,0.6,0.641,0.5935,0.3
kor,ita,0.1587,41,13,0.005296776002628604,0.018225363631053215,204503.0,205640.0,0.9944709200544641,0.057940899545860916,0.15493566828721153,0.39191673133563804,1.0,0.69,0.7,0.641,0.5861,0.4
kor,spa,0.1614,25,29,0.005104503526474639,0.01906594367675354,196036.0,205640.0,0.9532970239253064,0.05430280996559714,0.15493566828721153,0.42186820705056366,1.0,0.68,0.6,0.5319,0.5505,0.5
kor,ell,0.1574,46,8,0.0029546740428742064,0.015692451289231128,134327.0,205640.0,0.6532143551838164,0.07802984301506977,0.15493566828721153,0.24638578860515026,1.0,0.66,0.6,0.5319,0.6454,0.4
kor,ben,0.1609,30,24,9.409573993918444e-05,0.005925839004928421,4649.0,205640.0,0.022607469363936976,0.23545680463885846,0.15493566828721153,0.2700952651725361,1.0,0.55,0.5,0.5,0.5256,0.2
kor,jpn,0.16,34,20,0.0008383794218585005,0.01594940959203089,204091.0,205640.0,0.9924674187901187,0.8502871415102725,0.15493566828721153,20.142155236250257,1.0,0.4,0.5,0.6875,0.5204,0.0
kor,msa,0.165,2,52,0.0010778184953653806,0.01685009015730896,5220.0,205640.0,0.025384166504571096,0.1694119212346993,0.15493566828721153,0.008729904777758654,1.0,0.57,0.6,0.641,0.6737,1.0
kor,nld,0.1598,36,18,0.005364278383659638,0.019059869036482695,183767.0,205640.0,0.8936345069052714,0.05821545489048112,0.15493566828721153,0.3897011367575825,1.0,0.66,0.6,0.641,0.5145,0.4
kor,hrv,0.1601,32,22,0.00388211142474703,0.016781662963396095,122091.0,205640.0,0.5937123127796149,0.10575350768810633,0.15493566828721153,0.10076562147457914,1.0,0.9,0.7,0.641,0.5505,0.4
kor,heb,0.1569,50,4,0.00206333502005181,0.013229347198151357,211820.0,205640.0,1.030052518965182,0.09747334903618311,0.15493566828721153,0.13755091442574477,1.0,0.66,0.6,0.641,0.5886,0.4
kor,mon,0.1624,16,38,0.0006108870374186711,0.012573443008225616,7607.0,205640.0,0.03699183038319393,0.23067877794079572,0.15493566828721153,0.2389920436561176,1.0,0.57,0.6,0.641,0.6737,1.0
kor,hin,0.1643,4,50,0.0009195072016091376,0.01299461484429876,18798.0,205640.0,0.09141217661933476,0.09039212919907057,0.15493566828721153,0.17354125384810515,1.0,0.47,0.5,0.5319,0.558,0.2
lit,eus,0.1809,44,10,0.0035146351604729066,0.030491599253266957,5182.0,41919.0,0.12361936114888236,0.3089201877934272,0.2006074442648472,0.29151776316602784,1.0,0.66,0.6,0.3217,0.5417,0.1
lit,slk,0.1921,25,29,0.011292434690359369,0.042121588089330024,61470.0,41919.0,1.4663994847205324,0.15189814404199045,0.2006074442648472,0.058956228124193176,0.5,0.61,0.6,0.641,0.6506,0.0
lit,mya,0.1751,51,3,0.0038163375593612656,0.017757703254547706,21497.0,41919.0,0.5128223478613516,0.5593295152337758,0.2006074442648472,3.1975850611327927,1.0,0.74,0.6,0.4259,0.469,0.3
lit,kor,0.1944,21,33,0.0023544988541303945,0.016220647654740294,205640.0,41919.0,4.905651375271357,0.15493566828721153,0.2006074442648472,0.05183244665975496,1.0,0.68,0.6,0.5702,0.5552,0.4
lit,ara,0.2012,7,47,0.0023246300084225724,0.01353812530354541,214111.0,41919.0,5.107731577566259,0.09793782780711062,0.2006074442648472,0.2619327419164727,1.0,0.61,0.6,0.641,0.6506,1.0
lit,ces,0.201,9,45,0.01130889183235173,0.04296681525507677,103094.0,41919.0,2.4593621031036044,0.12407758730349788,0.2006074442648472,0.14553508809765184,0.5,0.29,0.4,0.641,0.4073,0.0
lit,epo,0.1779,46,8,0.0062810660752642316,0.033144704931285365,6536.0,41919.0,0.15591974999403613,0.24400671156365641,0.2006074442648472,0.046802678126472354,1.0,0.63,0.8,0.641,0.6506,0.1
lit,fin,0.1839,40,14,0.006779826358404058,0.03303527074018877,24222.0,41919.0,0.5778286695770415,0.2896986479145289,0.2006074442648472,0.19723117532963524,1.0,0.54,0.5,0.3498,0.4657,0.1
lit,sqi,0.1886,31,23,0.01165081470915357,0.043753490970024206,44525.0,41919.0,1.0621675135380138,0.11929309320584597,0.2006074442648472,0.1643010393331541,1.0,0.61,0.6,0.641,0.6506,1.0
lit,vie,0.19699999999999998,18,36,0.021563948260358304,0.037991104521868053,171995.0,41919.0,4.103032037978005,0.017032063752969933,0.2006074442648472,0.8374035237657858,1.0,0.75,0.6,0.4934,0.5394,0.4
lit,fra,0.1977,14,40,0.013777008205977565,0.03731897512068325,192304.0,41919.0,4.587514015124406,0.045360873894685384,0.2006074442648472,0.598893968602448,0.9375,0.61,0.5,0.3918,0.4824,0.1
lit,est,0.1878,32,22,0.005044659876913022,0.03021448554553932,10738.0,41919.0,0.256160690856175,0.2789245014245014,0.2006074442648472,0.1524118132797045,1.0,0.54,0.7,0.641,0.6506,0.0
lit,mkd,0.1904,28,26,0.003388808062169547,0.014239722634967806,25335.0,41919.0,0.6043798754741286,0.15146630461614416,0.2006074442648472,0.06000623219303332,0.5,0.69,0.5,0.641,0.392,0.1
lit,bos,0.1862,35,19,0.00631050116407303,0.035018971201094734,5664.0,41919.0,0.13511772704501537,0.2864072802025621,0.2006074442648472,0.1829274265589272,0.5,0.5,0.7,0.641,0.6506,0.1
lit,swe,0.1955,20,34,0.012359064443320841,0.042602009177725414,56647.0,41919.0,1.3513442591664877,0.09793445344690482,0.2006074442648472,0.2619499596674665,0.75,0.59,0.6,0.641,0.5211,0.0
lit,pol,0.2011,8,46,0.011026664674110289,0.042257006743797565,176378.0,41919.0,4.20759082993392,0.1171314912318414,0.2006074442648472,0.17315246636099152,0.5,0.42,0.4,0.2163,0.4933,0.0
lit,fas,0.1924,24,30,0.0033142772175723213,0.01491807287845439,150965.0,41919.0,3.601350223049214,0.04914039052639592,0.2006074442648472,0.5700884805228518,1.0,0.61,0.6,0.641,0.6506,1.0
lit,kur,0.1773,48,6,0.0005989735770974285,0.0075551151845429775,10440.0,41919.0,0.2490517426465326,0.22891671826263713,0.2006074442648472,0.019914223346439403,1.0,0.62,0.8,0.641,0.6506,0.1
lit,hun,0.1983,12,42,0.007760602034582077,0.03613190620553115,147220.0,41919.0,3.512011259810587,0.15307856490195398,0.2006074442648472,0.05613336263116166,1.0,0.52,0.5,0.2952,0.4287,0.0
lit,slv,0.1846,38,16,0.010698034659696001,0.03963471454308256,19831.0,41919.0,0.47307903337388774,0.20608472336142641,0.2006074442648472,0.0007454794087973579,0.5,0.47,0.5,0.641,0.429,0.1
lit,ron,0.1975,15,39,0.013071080992136903,0.042704406402570914,180543.0,41919.0,4.30694911615258,0.06944401213123495,0.2006074442648472,0.4274954083635181,0.75,0.55,0.5,0.3217,0.4795,0.0
lit,rus,0.2081,1,53,0.0039722669022089615,0.016169689517368583,208458.0,41919.0,4.972876261361197,0.0964285880092507,0.2006074442648472,0.2696901471222474,0.5,0.55,0.5,0.2163,0.3825,0.2
lit,srp,0.2027,5,49,0.009220418784728032,0.04189874984527788,136898.0,41919.0,3.2657744698108258,0.11816137254058204,0.2006074442648472,0.16890629883165484,0.5,0.54,0.7,0.8391,0.6506,0.1
lit,tam,0.1814,43,11,0.0018174640417718785,0.011731843575418994,6224.0,41919.0,0.14847682435172596,0.3562306111760203,0.2006074442648472,0.6018030822170298,1.0,0.6,0.6,0.641,0.5698,0.3
lit,kaz,0.1355,53,1,0.0013126890557607481,0.01140826631756125,3317.0,41919.0,0.07912879601135524,0.40858684044796145,0.2006074442648472,1.0748467210017758,1.0,0.77,0.9,1.0,0.6506,0.2
lit,mar,0.1765,50,4,0.0006780155287427551,0.008122016244032488,9840.0,41919.0,0.2347384241036284,0.23222498323669782,0.2006074442648472,0.02484059733465873,0.75,0.64,0.6,0.641,0.5408,0.3
lit,ukr,0.2076,3,51,0.004144329621261748,0.015601874691662555,108495.0,41919.0,2.588205825520647,0.1235396855198613,0.2006074442648472,0.14758810898773872,0.5,0.44,0.5,0.641,0.4436,0.0
lit,tha,0.1907,27,27,0.002370240928019036,0.01868696244044304,98064.0,41919.0,2.339368782652258,0.7771632165854434,0.2006074442648472,8.26016188762568,1.0,0.77,0.6,0.4638,0.4887,0.4
